Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-18 00:00:00+02:00,336451.92846810585,340734.69843163574,334470.0349197248,335701.96875,400228,0.0,0.0
2023-01-19 00:00:00+02:00,337980.87454165844,340481.740423595,330371.2826338066,334476.0625,613062,0.0,0.0
2023-01-20 00:00:00+02:00,338481.8639235587,341786.6868490162,335394.02937172423,337691.90625,441784,0.0,0.0
2023-01-23 00:00:00+02:00,340781.7194788247,342828.60967768956,338243.855617213,340212.75,332744,0.0,0.0
2023-01-24 00:00:00+02:00,342682.611489382,346481.407644188,341874.6548447167,343595.5625,285470,0.0,0.0
2023-01-25 00:00:00+02:00,341281.6907812565,345597.45924715715,337057.91737996717,337847.875,407269,0.0,0.0
2023-01-26 00:00:00+02:00,346072.4612645878,352320.1265837702,344442.54857728514,350016.25,689101,0.0,0.0
2023-01-27 00:00:00+02:00,353781.00810564175,358246.76837189327,350798.16823232593,353932.0,582294,0.0,0.0
2023-01-30 00:00:00+02:00,339131.80314235383,340874.70962289965,332989.1327407513,335463.0,895626,0.0,0.0
2023-01-31 00:00:00+02:00,329796.2911795357,336311.941313629,327986.38836450974,334637.03125,998271,0.0,0.0
2023-02-01 00:00:00+02:00,338381.8251554444,343094.5720288416,330800.2323707855,333381.09375,727285,0.0,0.0
2023-02-02 00:00:00+02:00,336721.93322780845,339135.8037118968,331672.2041703741,334895.03125,629716,0.0,0.0
2023-02-03 00:00:00+02:00,337331.9232490809,341296.71078630514,334608.0692134191,339981.78125,480515,0.0,0.0
2023-02-06 00:00:00+02:00,334482.0669442365,339137.81732896704,330184.2973665793,333982.09375,608567,0.0,0.0
2023-02-07 00:00:00+02:00,334482.0563014416,339681.777356053,332093.1844553904,334949.03125,472971,0.0,0.0
2023-02-08 00:00:00+02:00,335282.0359505402,340035.78125,333989.10522437247,340035.78125,681905,0.0,0.0
2023-02-09 00:00:00+02:00,345781.45036313083,349626.2441070471,342085.6486264561,343108.59375,530515,0.0,0.0
2023-02-10 00:00:00+02:00,336180.97426464694,344615.5220114347,334482.06535868463,343277.59375,545418,0.0,0.0
2023-02-13 00:00:00+02:00,342581.6434088724,347481.38086568355,341731.6889520787,346424.4375,319548,0.0,0.0
2023-02-14 00:00:00+02:00,342098.65038907126,347859.3413950471,340623.72950141033,343154.59375,416748,0.0,0.0
2023-02-15 00:00:00+02:00,341081.68455057073,347363.3472370166,341087.68422839924,344518.5,431332,0.0,0.0
2023-02-16 00:00:00+02:00,347982.3542110767,350981.1935255586,345126.5072346978,347594.375,335872,0.0,0.0
2023-02-17 00:00:00+02:00,343758.54618409596,345590.44784304715,335886.96875,335886.96875,324080,0.0,0.0
2023-02-20 00:00:00+02:00,339980.738003626,340806.69363758666,333698.0754755692,335684.96875,382612,0.0,0.0
2023-02-21 00:00:00+02:00,328098.39587619057,328187.3911011506,318667.9018694724,323245.65625,693504,0.0,0.0
2023-02-22 00:00:00+02:00,318782.8827255871,326354.47616347345,318256.9109680161,323582.625,467914,0.0,0.0
2023-02-23 00:00:00+02:00,322350.68078456895,329479.2977791627,320569.7764687643,325715.5,496548,0.0,0.0
2023-02-24 00:00:00+02:00,322204.7187019878,324456.59792350867,315422.08248548,316960.0,453235,0.0,0.0
2023-02-27 00:00:00+02:00,316959.01038080495,325827.53501064243,315150.1073415248,322982.6875,386275,0.0,0.0
2023-02-28 00:00:00+02:00,325658.5015581585,327482.4035553645,320507.77831933805,325687.5,609949,0.0,0.0
2023-03-01 00:00:00+02:00,340017.75769864616,344274.5293184839,335608.9942333268,341908.65625,608355,0.0,0.0
2023-03-02 00:00:00+02:00,339980.7544712562,339759.7663308848,322503.6924015189,327253.4375,641874,0.0,0.0
2023-03-03 00:00:00+02:00,332486.14625854517,334982.01223628176,322983.65652039176,325898.5,711833,0.0,0.0
2023-03-06 00:00:00+02:00,323097.6643677804,329769.3064043984,323040.6674259208,327908.40625,481551,0.0,0.0
2023-03-07 00:00:00+02:00,325897.49706913414,331643.1884860964,324082.59454184794,328170.375,428679,0.0,0.0
2023-03-08 00:00:00+02:00,323181.6561607876,324341.5939116672,319570.8499380066,322597.6875,417948,0.0,0.0
2023-03-09 00:00:00+02:00,320982.77570860425,320982.77570860425,312637.22354018054,316803.0,435119,0.0,0.0
2023-03-10 00:00:00+02:00,309983.35492015607,312443.22283339343,302626.74994548643,304953.625,646421,0.0,0.0
2023-03-13 00:00:00+02:00,316183.0196544671,318981.86934457737,301245.8218442254,308984.40625,599397,0.0,0.0
2023-03-14 00:00:00+02:00,308985.4409294886,315282.1034803232,303398.7403305506,313131.21875,541993,0.0,0.0
2023-03-15 00:00:00+02:00,315482.06537738506,316670.0016106801,299483.9241345514,305056.625,522687,0.0,0.0
2023-03-16 00:00:00+02:00,301284.84402968886,306583.55989360344,297848.02832403226,304786.65625,1558396,0.0,0.0
2023-03-17 00:00:00+02:00,307983.4911191065,312082.2714116299,298490.0,298490.0,3294848,0.0,0.0
2023-03-20 00:00:00+02:00,293484.24980226107,310961.31187396095,292290.3138763193,310367.34375,675198,0.0,0.0
2023-03-22 00:00:00+02:00,317782.95573372557,319870.84375,309234.4142341421,319870.84375,930731,0.0,0.0
2023-03-23 00:00:00+02:00,331983.19211054104,337863.8766651119,331025.2434958022,334982.03125,1198122,0.0,0.0
2023-03-24 00:00:00+02:00,333382.1348160661,339419.8112708333,330095.31094941817,332982.15625,531097,0.0,0.0
2023-03-27 00:00:00+02:00,331782.2027708301,331882.19740698766,317789.9533333008,319832.84375,409540,0.0,0.0
2023-03-28 00:00:00+02:00,325082.5462703973,331980.1759356486,325093.5456798374,327108.4375,967145,0.0,0.0
2023-03-29 00:00:00+02:00,330682.2662611517,337981.87479972566,330682.2662611517,333899.09375,459821,0.0,0.0
2023-03-30 00:00:00+02:00,334983.0448265254,336254.9766506672,329025.36415967235,331738.21875,440129,0.0,0.0
2023-03-31 00:00:00+02:00,333753.10380867444,336181.97357013146,327858.4198878061,329278.34375,814229,0.0,0.0
2023-04-03 00:00:00+02:00,329759.29759354016,332924.12769655994,326168.49035817076,328317.375,380725,0.0,0.0
2023-04-04 00:00:00+02:00,330037.30100977793,333563.11193026236,326194.50708821765,331571.21875,433873,0.0,0.0
2023-04-05 00:00:00+02:00,331981.1916867064,331388.22349502443,320482.80848915025,322155.71875,383290,0.0,0.0
2023-04-06 00:00:00+02:00,322155.72119727527,329682.31750873494,318681.9075150631,325114.5625,593674,0.0,0.0
2023-04-11 00:00:00+02:00,321090.7742631745,328482.37772167876,316540.0184001262,316883.0,719105,0.0,0.0
2023-04-12 00:00:00+02:00,309984.3618362135,316201.0281615987,304993.6297097864,305663.59375,646090,0.0,0.0
2023-04-13 00:00:00+02:00,306183.55359262484,319576.83418315265,308270.44149709184,315908.03125,816184,0.0,0.0
2023-04-14 00:00:00+02:00,318479.9363358957,325982.53435825766,315244.109706499,321957.75,821506,0.0,0.0
2023-04-17 00:00:00+02:00,325382.53884023166,339099.80272409855,324974.5607337571,336005.96875,854269,0.0,0.0
2023-04-18 00:00:00+02:00,330586.270699096,346333.4261810907,330645.267535103,337381.90625,928351,0.0,0.0
2023-04-19 00:00:00+02:00,334008.1005555464,334695.0637412914,328106.41682590015,334135.09375,585133,0.0,0.0
2023-04-20 00:00:00+02:00,337805.8870529178,337803.8871601508,328728.3737836818,329871.3125,398326,0.0,0.0
2023-04-21 00:00:00+02:00,324283.5905225692,327803.4015581178,319188.864037876,324805.5625,358935,0.0,0.0
2023-04-24 00:00:00+02:00,319978.8343438456,321969.72753994365,317469.96893500077,318055.9375,369047,0.0,0.0
2023-04-25 00:00:00+02:00,314166.150325251,319982.8383587919,313270.19837784633,316969.0,368563,0.0,0.0
2023-04-26 00:00:00+02:00,322205.7177686358,326974.4619862696,319982.8369978662,323352.65625,430392,0.0,0.0
2023-04-28 00:00:00+02:00,325015.5583297559,329967.2925993499,319252.86757941864,326102.5,652848,0.0,0.0
2023-05-02 00:00:00+02:00,329931.31767178647,329110.3616700755,316724.0255029696,317782.96875,462705,0.0,0.0
2023-05-03 00:00:00+02:00,316466.0045526718,319482.84253681445,312499.2175844604,314805.09375,527693,0.0,0.0
2023-05-04 00:00:00+02:00,310904.32560122677,314710.12148905126,308356.4622480537,311731.28125,371307,0.0,0.0
2023-05-05 00:00:00+02:00,312683.23863636365,321466.76779588335,313220.2098520583,320632.8125,507732,0.0,0.0
2023-05-08 00:00:00+02:00,319982.8240109572,321999.7157485513,312324.23510751995,316122.03125,257745,0.0,0.0
2023-05-09 00:00:00+02:00,309323.4091988848,314393.1372800846,303983.69559856784,304134.6875,469090,0.0,0.0
2023-05-10 00:00:00+02:00,310943.3434063488,315975.0738669249,306578.5772178721,314437.15625,482967,0.0,0.0
2023-05-11 00:00:00+02:00,307184.5118510897,323722.62416682165,310450.83653089736,322542.6875,708800,0.0,0.0
2023-05-12 00:00:00+02:00,322482.7142098489,326482.49981245166,315451.09112047317,316568.03125,949308,0.0,0.0
2023-05-15 00:00:00+02:00,323582.62010703364,332843.1227176988,321021.75765309634,326982.4375,927666,0.0,0.0
2023-05-16 00:00:00+02:00,329756.32012462174,334125.0858933739,325982.5224566724,331064.25,526314,0.0,0.0
2023-05-17 00:00:00+02:00,334982.0311482409,345765.45271212934,329992.2988036745,345466.46875,1058504,0.0,0.0
2023-05-18 00:00:00+02:00,339480.80464293837,345381.48838043975,334830.0539120251,336418.96875,613302,0.0,0.0
2023-05-19 00:00:00+02:00,333542.10964480817,336521.9498137179,331082.24158590956,334421.0625,356998,0.0,0.0
2023-05-22 00:00:00+02:00,339982.7720272268,342291.64823821106,330853.2615004678,333982.09375,417955,0.0,0.0
2023-05-23 00:00:00+02:00,329983.2856539618,331897.18291106616,322287.69877273147,322497.6875,486622,0.0,0.0
2023-05-24 00:00:00+02:00,320992.764842569,323951.6059726558,314749.100085468,314867.09375,478583,0.0,0.0
2023-05-25 00:00:00+02:00,308586.4247834177,314861.0877501288,308583.4249445492,312422.21875,746011,0.0,0.0
2023-05-26 00:00:00+02:00,310095.3560920635,315482.0669683532,306566.54549573414,314983.09375,564326,0.0,0.0
2023-05-29 00:00:00+02:00,309983.3728545619,313178.20148769196,307498.50613990513,309943.375,355051,0.0,0.0
2023-05-30 00:00:00+02:00,311583.2759610572,313783.1578837604,305662.59375,305662.59375,652067,0.0,0.0
2023-05-31 00:00:00+02:00,299983.9070121337,302514.7712409594,295839.1293635827,297668.03125,4125886,0.0,0.0
2023-06-01 00:00:00+02:00,303583.7025903297,309343.39339046244,302889.73984461924,307357.5,838737,0.0,0.0
2023-06-02 00:00:00+02:00,317965.93359493534,323559.6333604262,316603.0067482489,319639.84375,900415,0.0,0.0
2023-06-05 00:00:00+02:00,318537.89529510116,321482.7371643045,314507.11173830705,316006.03125,360982,0.0,0.0
2023-06-06 00:00:00+02:00,312983.23200064246,314397.15625,308081.49461001257,314397.15625,656609,0.0,0.0
2023-06-07 00:00:00+02:00,315094.1033344839,318777.90579356736,311392.30184058414,311776.28125,377109,0.0,0.0
2023-06-08 00:00:00+02:00,312398.2182408504,313980.13326175854,308152.4463200058,311225.28125,387981,0.0,0.0
2023-06-09 00:00:00+02:00,313133.2269843152,316983.0207696884,308534.4733170603,310953.34375,350651,0.0,0.0
2023-06-12 00:00:00+02:00,313744.1397581703,316015.0177238537,310025.3396021259,312274.21875,384962,0.0,0.0
2023-06-13 00:00:00+02:00,315183.0831886346,319851.83260299923,311986.25477190217,316733.0,403868,0.0,0.0
2023-06-14 00:00:00+02:00,311983.25441412523,317528.95675060194,308062.46486105537,311483.28125,496989,0.0,0.0
2023-06-15 00:00:00+02:00,314983.0923182097,323843.61670243717,313288.1832976403,322524.6875,2230679,0.0,0.0
2023-06-19 00:00:00+02:00,315983.0371220162,327981.39301577274,315756.04930737475,325988.5,556260,0.0,0.0
2023-06-20 00:00:00+02:00,320582.8046385085,322482.7027321241,311983.26589898515,314610.125,776458,0.0,0.0
2023-06-21 00:00:00+02:00,308483.46344145807,311393.30745641637,306292.5808858657,306635.5625,609384,0.0,0.0
2023-06-22 00:00:00+02:00,305108.64248911536,309471.4085921224,303485.7294968669,307183.53125,252429,0.0,0.0
2023-06-23 00:00:00+02:00,305784.5951340346,311304.29901054205,297815.02268914966,299402.9375,679963,0.0,0.0
2023-06-26 00:00:00+02:00,298683.9987835341,303025.766184666,295734.1568136264,299827.9375,706072,0.0,0.0
2023-06-27 00:00:00+02:00,322262.70648334397,331482.2117389491,319004.8813073394,326110.5,1571259,0.0,0.0
2023-06-28 00:00:00+02:00,324082.6176686704,342345.63812254457,323147.6678151678,338511.84375,971669,0.0,0.0
2023-06-29 00:00:00+02:00,338781.8287218576,339181.80726816435,328844.3617388652,331510.21875,680474,0.0,0.0
2023-06-30 00:00:00+02:00,327982.4190938511,342887.6201274272,328017.4172178398,339881.78125,736951,0.0,0.0
2023-07-03 00:00:00+02:00,341270.71197546605,341482.70061541285,331544.233198285,332980.15625,508126,0.0,0.0
2023-07-04 00:00:00+02:00,336471.96528537036,337381.9165124787,328330.40166875924,332909.15625,311560,0.0,0.0
2023-07-05 00:00:00+02:00,330315.28060630796,331482.21800725657,326299.496028579,330303.28125,380543,0.0,0.0
2023-07-06 00:00:00+02:00,323978.6123906233,324973.5589928304,316845.9951910829,317920.9375,415140,0.0,0.0
2023-07-07 00:00:00+02:00,320882.7837715417,323681.63360568485,316931.9957419955,320929.78125,488972,0.0,0.0
2023-07-10 00:00:00+02:00,321481.775983434,322770.70692643116,317039.0140131187,321966.75,262192,0.0,0.0
2023-07-11 00:00:00+02:00,325981.50613991945,327331.43369579816,320710.78899396653,322019.71875,426517,0.0,0.0
2023-07-12 00:00:00+02:00,323482.64697768516,334977.03036874696,321745.7401529549,334378.0625,620221,0.0,0.0
2023-07-13 00:00:00+02:00,336870.94253596873,340588.743248811,334795.0538108852,338713.84375,543511,0.0,0.0
2023-07-14 00:00:00+02:00,335482.0029414732,344930.496073497,334555.0526680701,341944.65625,373819,0.0,0.0
2023-07-17 00:00:00+02:00,341634.68910374166,344015.56149402075,337756.89694519393,342247.65625,450358,0.0,0.0
2023-07-18 00:00:00+02:00,331558.2162849033,334330.06761172356,329134.3462934847,333260.125,552584,0.0,0.0
2023-07-19 00:00:00+02:00,332540.16739182133,337946.87745469034,328018.4098729951,337409.90625,388886,0.0,0.0
2023-07-20 00:00:00+02:00,336326.97662579844,336412.97201740474,325178.5740558152,326560.5,662978,0.0,0.0
2023-07-21 00:00:00+02:00,327482.4397460229,329169.3492906078,323529.65170230984,324027.625,336960,0.0,0.0
2023-07-24 00:00:00+02:00,319982.8123652403,327202.42456923105,321452.7334095432,324634.5625,314787,0.0,0.0
2023-07-25 00:00:00+02:00,333382.13160540006,334881.0512672972,331130.25230013503,331756.21875,530762,0.0,0.0
2023-07-26 00:00:00+02:00,328133.4113371036,330692.27417650266,324067.62927184504,329977.3125,442359,0.0,0.0
2023-07-27 00:00:00+02:00,330532.26319133915,335721.98470385786,329729.30627909396,332525.15625,461135,0.0,0.0
2023-07-28 00:00:00+02:00,335482.00554550684,347075.3837043581,334070.0812777564,346072.4375,546040,0.0,0.0
2023-07-31 00:00:00+02:00,346081.4102646189,354958.9334091705,345119.4619355968,351392.125,615873,0.0,0.0
2023-08-01 00:00:00+02:00,348992.27900451317,356764.862059781,345981.44051494525,354775.96875,727757,0.0,0.0
2023-08-02 00:00:00+02:00,346481.4190549468,350712.1921690059,341475.6875,341475.6875,716619,0.0,0.0
2023-08-03 00:00:00+02:00,346316.3931769341,349981.19627507165,342114.6189290831,348981.25,485190,0.0,0.0
2023-08-04 00:00:00+02:00,348895.2856365774,348966.28182841896,342778.6137282019,345481.46875,281953,0.0,0.0
2023-08-07 00:00:00+02:00,343533.5561259281,345595.44542574784,341036.6901794442,341668.65625,307856,0.0,0.0
2023-08-08 00:00:00+02:00,337981.8662269387,340640.723571014,334817.0360298729,337235.90625,440407,0.0,0.0
2023-08-10 00:00:00+02:00,341981.64213637577,350191.2014402929,339983.74938494747,348122.3125,503023,0.0,0.0
2023-08-11 00:00:00+02:00,344581.48712515086,344677.48196776264,335616.96875,335616.96875,386506,0.0,0.0
2023-08-14 00:00:00+02:00,332717.14804121613,336981.91921465984,329617.3143629804,332564.15625,425952,0.0,0.0
2023-08-15 00:00:00+02:00,335981.9897619444,337723.89638743637,332925.65359614865,336373.96875,392955,0.0,0.0
2023-08-16 00:00:00+02:00,335482.0183269885,342487.6428289226,322482.7150833198,326495.5,1110296,0.0,0.0
2023-08-17 00:00:00+02:00,333382.11392411793,336365.9538399835,326851.46429592837,329098.34375,705517,0.0,0.0
2023-08-18 00:00:00+02:00,325783.5209443512,329280.3333321045,322096.71875,322096.71875,828404,0.0,0.0
2023-08-21 00:00:00+02:00,320739.80565064,326500.496829175,319681.862365292,324109.625,529793,0.0,0.0
2023-08-22 00:00:00+02:00,325782.50995297806,325955.50066575233,317587.94988832285,318982.875,439819,0.0,0.0
2023-08-23 00:00:00+02:00,320982.7760779285,321081.7707658778,313732.16514540184,318556.90625,267786,0.0,0.0
2023-08-24 00:00:00+02:00,321482.75184599985,324788.5744824007,316275.03125,316275.03125,335510,0.0,0.0
2023-08-25 00:00:00+02:00,312983.2276642628,320299.83557742386,311983.28125,311983.28125,289621,0.0,0.0
2023-08-28 00:00:00+02:00,315783.058258358,321222.76641834993,312906.21260095044,319198.875,851650,0.0,0.0
2023-08-29 00:00:00+02:00,317483.9633585755,324292.5979975484,316451.01878785156,322624.6875,572008,0.0,0.0
2023-08-30 00:00:00+02:00,319982.8206215355,323115.65242468315,316077.03031732386,318387.90625,314497,0.0,0.0
2023-08-31 00:00:00+02:00,315863.0620238173,323646.6446336482,315055.10535003216,321681.75,832805,0.0,0.0
2023-09-01 00:00:00+02:00,323782.60054451664,325007.5347189052,318973.8589570596,324490.5625,263554,0.0,0.0
2023-09-04 00:00:00+02:00,329982.29806343984,336051.9724550916,325682.52872503747,330878.25,304506,0.0,0.0
2023-09-05 00:00:00+02:00,329125.36496508506,334187.09375,326982.4797841146,334187.09375,381036,0.0,0.0
2023-09-06 00:00:00+02:00,330082.26700384624,338711.80339961476,328598.3467244348,335633.96875,407044,0.0,0.0
2023-09-07 00:00:00+02:00,328982.35419169615,331837.20106469706,320283.8207597401,320437.8125,408818,0.0,0.0
2023-09-08 00:00:00+02:00,320537.8041362292,324461.5936370343,319216.875,319216.875,357489,0.0,0.0
2023-09-11 00:00:00+02:00,320181.8437413581,327414.4561973034,320800.81057534536,325430.5625,309990,0.0,0.0
2023-09-12 00:00:00+02:00,324982.5735663598,326983.4662731484,321172.7778577819,326354.5,332179,0.0,0.0
2023-09-13 00:00:00+02:00,319982.8335540151,326577.4797642924,319073.88231745077,320957.78125,264260,0.0,5000.0
2023-09-14 00:00:00+02:00,322457.72773739864,326352.5191151401,320390.8384491338,325542.5625,207504,0.0,0.0
2023-09-15 00:00:00+02:00,325582.51356154855,331779.180749942,323507.625,323507.625,944683,0.0,0.0
2023-09-18 00:00:00+02:00,325316.54398938676,330982.23997641506,313083.2004127358,317982.9375,446644,0.0,0.0
2023-09-19 00:00:00+02:00,317982.9441853361,321848.73683382827,316302.03434516146,317524.96875,546262,0.0,0.0
2023-09-20 00:00:00+02:00,318869.8944491861,319982.834746288,314572.125,314572.125,322320,0.0,0.0
2023-09-21 00:00:00+02:00,309483.4139413995,308365.4738548519,298505.00230436353,298548.0,1264995,0.0,0.0
2023-09-22 00:00:00+02:00,304547.664110673,313308.194197202,303548.7176940034,311685.28125,812966,0.0,0.0
2023-09-26 00:00:00+02:00,298983.93995978404,304983.6176847295,298794.95011144824,301356.8125,549039,0.0,0.0
2023-09-27 00:00:00+02:00,303083.730688795,307370.5005781479,302218.7771188649,305052.625,539107,0.0,0.0
2023-09-28 00:00:00+02:00,303582.7055336681,304084.67859081883,299983.8986956493,301589.8125,267215,0.0,0.0
2023-09-29 00:00:00+02:00,309484.3769355985,311966.2436292575,302538.75,302538.75,309226,0.0,0.0
2023-10-02 00:00:00+02:00,304981.64178543666,307483.50759356376,302298.7856850349,303546.71875,272063,0.0,0.0
2023-10-03 00:00:00+02:00,299483.9194630873,306351.5507114094,297048.0502550336,297984.0,266658,0.0,0.0
2023-10-04 00:00:00+02:00,297984.03298063256,301782.8294279259,295555.1631279146,299765.9375,353460,0.0,0.0
2023-10-05 00:00:00+02:00,300948.86331160413,302773.76546150085,298894.97343988466,300730.875,352263,0.0,0.0
2023-10-06 00:00:00+02:00,303870.70555724076,309452.40625,302243.7927970976,309452.40625,346596,0.0,0.0
2023-10-09 00:00:00+02:00,308984.42605972313,311527.2896603907,301701.8166992584,305275.625,286368,0.0,0.0
2023-10-10 00:00:00+02:00,305968.59171978984,315837.0625,303806.70765587105,315837.0625,434498,0.0,0.0
2023-10-11 00:00:00+02:00,315883.04947432864,320608.79588716716,312365.23824276583,319716.84375,534623,0.0,0.0
2023-10-12 00:00:00+02:00,321449.7581018665,323165.66606412333,311388.29777772445,315192.09375,417128,0.0,0.0
2023-10-13 00:00:00+02:00,309983.3808737121,313887.17157994106,305983.5953140513,307178.53125,364976,0.0,0.0
2023-10-16 00:00:00+02:00,307083.5265317111,311983.26368575013,304396.6706678534,311073.3125,382169,0.0,0.0
2023-10-17 00:00:00+02:00,308183.4675917265,309023.4225325995,300772.8651312389,304666.65625,308968,0.0,0.0
2023-10-18 00:00:00+02:00,304983.6378270985,307323.5122943621,299283.9436119691,301727.8125,323091,0.0,0.0
2023-10-19 00:00:00+02:00,299983.90961235465,299983.90961235465,291307.375,291307.375,473516,0.0,0.0
2023-10-20 00:00:00+02:00,289984.43231467565,293434.247112902,286123.6395796172,288141.53125,361523,0.0,0.0
2023-10-23 00:00:00+02:00,288184.5217194765,293387.2422833434,282592.8220475288,290334.40625,343711,0.0,0.0
2023-10-24 00:00:00+02:00,290384.41652524465,298146.0,289756.45022504544,298146.0,311785,0.0,0.0
2023-10-25 00:00:00+02:00,295884.1242927268,299983.9043184117,291852.34061868733,293541.25,288634,0.0,0.0
2023-10-26 00:00:00+02:00,291092.39552925667,294346.22110276273,286261.65448881174,290892.40625,408493,0.0,0.0
2023-10-27 00:00:00+02:00,292984.27915703185,295668.13514767174,288868.5,288868.5,434991,0.0,0.0
2023-10-30 00:00:00+02:00,288784.49233255105,296255.09116294055,288786.4922251572,292715.28125,415056,0.0,0.0
2023-10-31 00:00:00+02:00,288484.5366566357,297211.0688971988,286098.6645441133,290917.40625,678070,0.0,0.0
2023-11-01 00:00:00+02:00,287984.5389872302,293784.22761961195,285110.6932752535,292785.28125,529052,0.0,0.0
2023-11-02 00:00:00+02:00,289503.4745797306,301686.82121425006,289558.47163036244,300683.875,602942,0.0,0.0
2023-11-03 00:00:00+02:00,307883.4862072033,318894.895593737,305183.63101798785,317530.96875,745040,0.0,0.0
2023-11-06 00:00:00+02:00,324982.570541251,324523.59515700967,319034.8895271607,321053.78125,443149,0.0,0.0
2023-11-07 00:00:00+02:00,316983.991886446,321134.7691720717,312699.2217903472,314503.125,412257,0.0,0.0
2023-11-08 00:00:00+02:00,313983.15437616967,324607.58436103206,313370.18726269004,323267.65625,439322,0.0,0.0
2023-11-09 00:00:00+02:00,320329.82751854724,324626.59717409953,317249.9926246443,322941.6875,366773,0.0,0.0
2023-11-10 00:00:00+02:00,319981.83024233487,320088.8245011792,315193.08719929244,317982.9375,353326,0.0,0.0
2023-11-13 00:00:00+02:00,318014.9303776678,324108.6032964983,318014.9303776678,319628.84375,334734,0.0,0.0
2023-11-14 00:00:00+02:00,319632.85039594583,332155.1785220476,318512.9104852827,326163.5,387822,0.0,0.0
2023-11-15 00:00:00+02:00,328982.3335052613,351131.1441044757,324482.57514424704,347995.3125,927989,0.0,0.0
2023-11-16 00:00:00+02:00,344386.54039036465,345661.4720522096,335981.9908862024,336394.96875,675617,0.0,0.0
2023-11-17 00:00:00+02:00,329982.28739309584,338978.80448302213,328871.3470255391,337082.90625,713146,0.0,0.0
2023-11-20 00:00:00+02:00,340481.7141212233,345329.4537689757,337272.8864542189,339231.78125,530302,0.0,0.0
2023-11-21 00:00:00+02:00,339981.77208083833,341629.6837290419,333523.11835769087,333982.09375,509018,0.0,0.0
2023-11-22 00:00:00+02:00,333982.0812020931,340230.7459488951,331110.23528229544,339572.78125,537389,0.0,0.0
2023-11-23 00:00:00+02:00,342731.6144930268,349841.233104392,341429.6843338148,345448.46875,407131,0.0,0.0
2023-11-24 00:00:00+02:00,340482.7429348213,344981.5017063484,340081.7644357365,344430.53125,180711,0.0,0.0
2023-11-27 00:00:00+02:00,344981.51044501056,346281.44077422365,339928.78125,339928.78125,284367,0.0,0.0
2023-11-28 00:00:00+02:00,337981.88408430235,345881.4606649709,338793.8405632267,343981.5625,604176,0.0,0.0
2023-11-29 00:00:00+02:00,340213.7403181976,345056.48040249606,338322.84180500155,342944.59375,410802,0.0,0.0
2023-11-30 00:00:00+02:00,344481.5280836608,353981.0186984497,344582.5226680917,347336.375,2051293,0.0,0.0
2023-12-01 00:00:00+02:00,343881.57016964536,346222.4447138941,336521.46462374926,338776.84375,292455,0.0,0.0
2023-12-04 00:00:00+02:00,336781.9337981599,349981.22574036807,335072.02552382834,347781.34375,489853,0.0,0.0
2023-12-05 00:00:00+02:00,341381.69678085437,342137.65625,337475.90619026846,342137.65625,421890,0.0,0.0
2023-12-06 00:00:00+02:00,343490.3530995309,344692.3193424003,339372.46875,339372.46875,310262,874.0,0.0
2023-12-07 00:00:00+02:00,336240.56108277733,341661.4089091855,334782.60201048385,338416.5,397574,0.0,0.0
2023-12-08 00:00:00+02:00,336808.5472053176,343706.35361299856,336798.5474859675,338490.5,441076,0.0,0.0
2023-12-11 00:00:00+02:00,335590.5678067479,344122.3280109409,335509.5700832904,343562.34375,356922,0.0,0.0
2023-12-12 00:00:00+02:00,344990.3099280969,348817.20243851666,340164.44547675486,340448.4375,310652,0.0,0.0
2023-12-13 00:00:00+02:00,338788.49454831384,346989.26445779006,334991.6010784588,343049.375,355892,0.0,0.0
2023-12-14 00:00:00+02:00,343049.35532666696,344839.30500306294,337323.51630597224,337903.5,1385654,0.0,0.0
2023-12-18 00:00:00+02:00,327493.7977948324,335548.571464806,327204.8059151772,329194.75,577042,0.0,0.0
2023-12-19 00:00:00+02:00,330887.70691448555,336490.5495568844,329662.7413180303,332691.65625,308021,0.0,0.0
2023-12-20 00:00:00+02:00,330010.7494393939,335990.5818181818,327734.81323636364,329990.75,250538,0.0,0.0
2023-12-21 00:00:00+02:00,329990.74598589435,335085.60310952505,326190.8525472689,333190.65625,882769,0.0,0.0
2023-12-22 00:00:00+02:00,288991.8985997411,289991.8705672142,267322.50606459787,274227.3125,1017931,0.0,0.0
2023-12-27 00:00:00+02:00,300479.5662890065,311043.2697922315,290891.8353926679,300614.5625,911670,0.0,0.0
2023-12-28 00:00:00+02:00,307291.37749476783,307285.3776631213,301664.5353822945,302925.5,313595,0.0,0.0
2023-12-29 00:00:00+02:00,307391.3703444693,312881.2162234255,302921.49583100225,312791.21875,284463,0.0,0.0
2024-01-02 00:00:00+02:00,307891.3564261406,313199.20741642953,302030.520960036,305003.4375,330166,0.0,0.0
2024-01-03 00:00:00+02:00,302994.50399484724,314745.1745045236,303133.5000973785,308709.34375,336830,0.0,0.0
2024-01-04 00:00:00+02:00,306091.4069493197,314349.17512503837,306092.406921247,312795.21875,404669,0.0,0.0
2024-01-05 00:00:00+02:00,308893.3171027572,309396.30296397756,305325.4173953334,307945.34375,266891,0.0,0.0
2024-01-08 00:00:00+02:00,305041.4406912925,306354.40385020967,299991.5823877652,304041.46875,236195,0.0,0.0
2024-01-09 00:00:00+02:00,303015.50327939657,303937.4774267367,297627.65435763,298674.625,284539,0.0,0.0
